iter	Passed	Remaining
281	33471	203913
282	33588	203784
283	33704	203651
284	33818	203506
285	33930	203343
286	34041	203184
287	34152	203017
288	34264	202860
289	34378	202715
290	34491	202560
291	34605	202419
292	34715	202251
293	34827	202094
294	34939	201937
295	35056	201813
296	35168	201654
297	35282	201513
298	35398	201379
299	35510	201228
300	35628	201103
301	35738	200941
302	35848	200772
303	35967	200660
304	36081	200519
305	36200	200406
306	36321	200301
307	36435	200157
308	36548	200011
309	36666	199893
310	36776	199729
311	36895	199612
312	37008	199467
313	37128	199360
314	37244	199227
315	37356	199077
316	37467	198917
317	37580	198772
318	37696	198645
319	37811	198509
320	37931	198402
321	38040	198233
322	38155	198100
323	38270	197966
324	38385	197831
325	38498	197688
326	38616	197572
327	38728	197421
328	38842	197280
329	38959	197157
330	39068	196994
331	39189	196891
332	39299	196731
333	39412	196592
334	39535	196495
335	39648	196352
336	39758	196196
337	39879	196093
338	39994	195960
339	40107	195819
340	40222	195684
341	40333	195536
342	40449	195409
343	40560	195255
344	40670	195098
345	40781	194947
346	40898	194825
347	41010	194682
348	41124	194546
349	41236	194400
350	41350	194265
351	41464	194129
352	41579	193996
353	41687	193834
354	41806	193720
355	41924	193607
356	42035	193456
357	42152	193338
358	42266	193201
359	42378	193056
360	42499	192956
361	42620	192849
362	42733	192710
363	42847	192577
364	42959	192434
365	43078	192322
366	43193	192194
367	43318	192110
368	43435	191987
369	43553	191868
370	43666	191732
371	43778	191591
372	43889	191440
373	43999	191292
374	44117	191174
375	44232	191044
376	44344	190903
377	44457	190765
378	44572	190637
379	44686	190506
380	44797	190360
381	44913	190236
382	45027	190102
383	45138	189959
384	45248	189808
385	45358	189660
386	45472	189527
387	45592	189421
388	45703	189276
389	45816	189140
390	45925	188987
391	46034	188836
392	46151	188717
393	46267	188593
394	46382	188466
395	46501	188356
396	46612	188212
397	46724	188073
398	46845	187967
399	46954	187819
400	47064	187671
401	47174	187524
402	47287	187389
403	47397	187243
404	47506	187094
405	47620	186963
406	47738	186850
407	47850	186709
408	47967	186593
409	48085	186476
410	48196	186334
411	48307	186194
412	48418	186055
413	48529	185912
414	48643	185781
415	48762	185673
416	48881	185560
417	48994	185430
418	49106	185293
419	49222	185169
420	49333	185029
421	49448	184904
422	49558	184760
423	49667	184612
424	49776	184466
425	49895	184356
426	50007	184220
427	50117	184076
428	50230	183945
429	50345	183818
430	50460	183696
431	50575	183570
432	50686	183432
433	50795	183285
434	50905	183144
435	51020	183017
436	51133	182887
437	51247	182759
438	51358	182622
439	51474	182499
440	51583	182354
441	51697	182229
442	51810	182097
443	51922	181962
444	52033	181826
445	52145	181690
446	52256	181554
447	52368	181420
448	52485	181301
449	52598	181174
450	52708	181033
451	52820	180899
452	52931	180763
453	53049	180647
454	53161	180514
455	53272	180377
456	53391	180268
457	53504	180139
458	53616	180005
459	53728	179872
460	53837	179730
461	53949	179597
462	54063	179471
463	54175	179338
464	54286	179202
465	54397	179069
466	54516	178957
467	54626	178820
468	54742	178699
469	54852	178560
470	54963	178428
471	55078	178304
472	55199	178201
473	55312	178072
474	55424	177941
475	55539	177819
476	55655	177701
477	55768	177571
478	55881	177444
479	55994	177316
480	56110	177196
481	56222	177065
482	56331	176924
483	56447	176807
484	56559	176674
485	56668	176534
486	56779	176400
487	56895	176282
488	57006	176147
489	57116	176012
490	57229	175884
491	57340	175751
492	57451	175617
493	57562	175483
494	57671	175344
495	57783	175213
496	57895	175083
497	58009	174960
498	58119	174825
499	58230	174692
500	58344	174567
501	58456	174438
502	58567	174305
503	58685	174192
504	58798	174067
505	58912	173942
506	59022	173808
507	59135	173681
508	59247	173551
509	59360	173424
510	59472	173296
511	59580	173156
512	59692	173027
513	59815	172928
514	59931	172811
515	60048	172697
516	60167	172587
517	60275	172447
518	60386	172316
519	60496	172183
520	60614	172072
521	60737	171972
522	60848	171842
523	60959	171709
524	61069	171577
525	61178	171440
526	61291	171314
527	61400	171177
528	61513	171052
529	61629	170934
530	61740	170802
531	61851	170671
532	61960	170537
533	62075	170416
534	62194	170307
535	62307	170182
536	62418	170051
537	62532	169929
538	62645	169804
539	62754	169670
540	62864	169535
541	62974	169403
542	63089	169285
543	63215	169194
544	63325	169062
545	63435	168929
546	63549	168807
547	63664	168686
548	63773	168551
549	63887	168429
550	63996	168295
551	64107	168166
552	64219	168038
553	64332	167915
554	64447	167795
555	64565	167683
556	64674	167550
557	64789	167431
558	64898	167296
559	65011	167173
560	65123	167045
561	65236	166922
562	65345	166786
563	65462	166673
564	65574	166547
565	65683	166413
566	65794	166284
567	65909	166165
568	66027	166055
569	66136	165922
570	66251	165802
571	66365	165680
572	66478	165557
573	66596	165447
574	66712	165330
575	66824	165205
576	66937	165080
577	67048	164952
578	67159	164824
579	67268	164692
580	67388	164586
581	67498	164454
582	67617	164346
583	67736	164237
584	67849	164114
585	67960	163985
586	68070	163855
587	68186	163740
588	68297	163611
589	68412	163493
590	68526	163373
591	68636	163242
592	68745	163111
593	68855	162981
594	68969	162859
595	69085	162744
596	69198	162622
597	69308	162491
598	69423	162373
599	69535	162248
600	69644	162118
601	69759	162000
602	69870	161873
603	69986	161756
604	70096	161626
605	70205	161496
606	70315	161367
607	70423	161232
608	70534	161104
609	70642	160973
610	70752	160842
611	70862	160714
612	70974	160589
613	71085	160462
614	71194	160331
615	71306	160208
616	71416	160079
617	71525	159948
618	71637	159824
619	71752	159708
620	71868	159591
621	71977	159460
622	72087	159333
623	72197	159205
