iter	Passed	Remaining
473	41692	46265
474	41775	46172
475	41860	46082
476	41945	45990
477	42031	45900
478	42118	45811
479	42203	45720
480	42287	45627
481	42374	45539
482	42457	45446
483	42544	45357
484	42629	45266
485	42712	45173
486	42798	45083
487	42881	44990
488	42964	44897
489	43048	44805
490	43135	44717
491	43223	44629
492	43310	44540
493	43392	44447
494	43475	44353
495	43563	44265
496	43651	44178
497	43736	44087
498	43822	43998
499	43904	43904
500	43988	43813
501	44071	43719
502	44153	43626
503	44236	43534
504	44321	43443
505	44405	43352
506	44489	43260
507	44582	43178
508	44666	43086
509	44750	42995
510	44834	42904
511	44917	42812
512	45000	42719
513	45084	42628
514	45169	42538
515	45256	42449
516	45348	42366
517	45435	42278
518	45521	42188
519	45604	42096
520	45690	42006
521	45779	41920
522	45862	41828
523	45951	41742
524	46036	41651
525	46121	41561
526	46204	41470
527	46288	41379
528	46377	41292
529	46463	41203
530	46550	41115
531	46634	41024
532	46719	40934
533	46802	40842
534	46889	40754
535	46976	40666
536	47061	40576
537	47143	40484
538	47228	40393
539	47310	40301
540	47392	40208
541	47474	40117
542	47558	40025
543	47643	39936
544	47725	39844
545	47807	39752
546	47892	39662
547	47977	39572
548	48065	39485
549	48148	39394
550	48231	39303
551	48317	39214
552	48401	39123
553	48486	39033
554	48569	38943
555	48653	38852
556	48735	38761
557	48819	38670
558	48905	38581
559	48992	38493
560	49074	38402
561	49162	38314
562	49247	38225
563	49331	38135
564	49415	38045
565	49500	37956
566	49584	37866
567	49669	37776
568	49754	37687
569	49838	37597
570	49923	37508
571	50009	37419
572	50092	37329
573	50175	37238
574	50263	37151
575	50347	37061
576	50431	36971
577	50516	36882
578	50600	36792
579	50686	36703
580	50771	36614
581	50854	36524
582	50942	36437
583	51032	36351
584	51116	36262
585	51200	36172
586	51283	36081
587	51368	35992
588	51453	35903
589	51535	35812
590	51620	35724
591	51703	35633
592	51786	35543
593	51870	35453
594	51957	35366
595	52041	35276
596	52126	35187
597	52209	35097
598	52295	35009
599	52382	34921
600	52469	34833
601	52558	34747
602	52643	34658
603	52726	34568
604	52814	34481
605	52896	34391
606	52981	34302
607	53065	34213
608	53152	34125
609	53235	34035
610	53317	33945
611	53402	33856
612	53487	33767
613	53573	33680
614	53655	33589
615	53740	33500
616	53824	33411
617	53906	33320
618	53994	33233
619	54077	33144
620	54162	33055
621	54245	32965
622	54329	32876
623	54414	32788
624	54497	32698
625	54581	32609
626	54666	32520
627	54752	32432
628	54837	32344
629	54922	32256
630	55008	32168
631	55094	32080
632	55178	31991
633	55262	31902
634	55347	31814
635	55438	31729
636	55521	31639
637	55606	31551
638	55690	31462
639	55773	31372
640	55865	31288
641	55948	31198
642	56030	31108
643	56114	31019
644	56202	30933
645	56286	30844
646	56371	30756
647	56454	30666
648	56538	30577
649	56621	30488
650	56703	30398
651	56788	30310
652	56877	30224
653	56963	30136
654	57046	30047
655	57129	29958
656	57216	29871
657	57301	29782
658	57384	29693
659	57467	29604
660	57550	29515
661	57635	29427
662	57720	29339
663	57809	29252
664	57892	29164
665	57976	29075
666	58058	28985
667	58140	28896
668	58224	28807
669	58308	28718
670	58396	28632
671	58481	28544
672	58564	28455
673	58648	28367
674	58735	28280
675	58820	28191
676	58901	28102
677	58986	28014
678	59069	27925
679	59154	27837
680	59244	27752
681	59330	27664
682	59416	27576
683	59500	27488
684	59583	27399
685	59666	27311
686	59750	27222
687	59833	27133
688	59915	27044
689	59997	26955
690	60079	26866
691	60162	26777
692	60244	26688
693	60327	26599
694	60412	26511
695	60501	26425
696	60583	26336
697	60666	26248
698	60748	26159
699	60834	26072
700	60916	25982
701	60998	25893
702	61080	25804
703	61166	25717
704	61257	25632
705	61339	25543
706	61425	25456
707	61510	25368
708	61596	25281
709	61679	25192
710	61763	25105
711	61847	25016
712	61931	24928
713	62017	24841
714	62101	24753
715	62184	24665
716	62268	24577
717	62352	24489
718	62436	24401
719	62520	24313
720	62615	24229
721	62697	24141
722	62783	24054
723	62866	23965
724	62951	23878
725	63034	23789
726	63121	23702
727	63204	23615
728	63290	23527
729	63378	23441
730	63461	23353
731	63549	23266
732	63634	23179
733	63717	23091
734	63799	23002
735	63882	22914
736	63966	22826
737	64049	22738
738	64133	22650
739	64218	22563
740	64304	22476
741	64387	22388
742	64471	22300
743	64559	22214
744	64649	22128
745	64730	22039
746	64813	21951
747	64895	21863
748	64980	21775
749	65065	21688
750	65148	21600
751	65240	21515
752	65324	21427
753	65407	21339
754	65488	21251
755	65576	21164
756	65658	21076
757	65743	20989
758	65830	20902
759	65917	20816
760	66001	20728
761	66083	20640
762	66170	20553
763	66255	20466
764	66337	20378
765	66421	20290
766	66505	20203
767	66590	20115
768	66675	20028
769	66757	19940
770	66839	19852
771	66922	19764
772	67005	19676
773	67089	19589
774	67173	19501
775	67259	19415
776	67342	19327
777	67425	19239
778	67508	19151
779	67591	19064
780	67677	18977
781	67760	18889
782	67842	18801
783	67930	18715
784	68014	18628
785	68098	18540
786	68181	18453
787	68263	18365
788	68345	18277
789	68429	18190
790	68511	18102
791	68592	18014
792	68677	17927
793	68758	17839
794	68846	17752
795	68929	17665
796	69015	17578
797	69096	17490
798	69179	17403
799	69266	17316
800	69352	17229
801	69435	17142
802	69519	17055
803	69608	16969
804	69696	16883
805	69779	16795
806	69863	16708
807	69946	16620
808	70030	16533
809	70114	16446
810	70205	16360
811	70289	16273
812	70373	16186
813	70455	16099
814	70539	16012
815	70625	15925
816	70708	15838
817	70795	15751
818	70876	15663
819	70959	15576
820	71046	15490
821	71129	15402
822	71210	15315
823	71293	15227
824	71379	15141
825	71469	15055
826	71552	14967
827	71637	14881
828	71720	14793
829	71803	14706
830	71885	14619
831	71968	14532
832	72050	14444
833	72133	14357
834	72216	14270
835	72299	14183
836	72381	14095
837	72466	14008
838	72548	13921
839	72632	13834
840	72718	13748
841	72801	13661
842	72883	13573
843	72967	13486
844	73052	13400
845	73135	13313
846	73221	13226
847	73309	13140
848	73392	13053
849	73475	12966
850	73559	12879
851	73650	12793
852	73732	12706
853	73816	12619
854	73898	12532
855	73982	12445
856	74070	12359
857	74156	12272
858	74239	12185
859	74323	12099
860	74407	12012
861	74490	11925
862	74581	11839
863	74662	11752
864	74745	11665
865	74828	11578
866	74916	11492
867	75001	11405
868	75084	11318
869	75166	11231
870	75253	11145
871	75337	11058
872	75423	10972
873	75510	10885
874	75592	10798
875	75674	10711
876	75756	10624
877	75840	10538
878	75927	10451
879	76010	10365
880	76098	10278
881	76181	10192
882	76264	10105
883	76347	10018
884	76431	9931
885	76514	9844
886	76596	9758
887	76678	9671
888	76765	9584
889	76848	9498
890	76932	9411
891	77018	9325
892	77101	9238
893	77186	9151
894	77268	9065
895	77351	8978
896	77433	8891
897	77520	8805
898	77605	8718
899	77688	8632
900	77771	8545
901	77853	8458
902	77935	8371
903	78018	8285
904	78101	8198
905	78183	8111
906	78264	8024
907	78347	7938
908	78431	7851
909	78513	7765
910	78595	7678
911	78678	7591
912	78760	7505
913	78842	7418
914	78926	7332
915	79008	7245
916	79091	7158
917	79172	7072
918	79259	6985
919	79342	6899
920	79423	6812
921	79510	6726
922	79593	6639
923	79676	6553
924	79759	6466
925	79840	6380
926	79923	6293
927	80007	6207
928	80094	6121
929	80176	6034
930	80259	5948
931	80342	5861
932	80425	5775
933	80507	5688
934	80590	5602
935	80675	5516
936	80760	5430
937	80848	5343
938	80928	5257
939	81016	5171
940	81100	5084
941	81183	4998
942	81267	4912
943	81352	4825
944	81436	4739
945	81521	4653
946	81607	4567
947	81690	4480
948	81775	4394
949	81858	4308
950	81941	4221
951	82022	4135
952	82107	4049
953	82190	3963
954	82274	3876
955	82356	3790
956	82438	3704
957	82523	3617
958	82606	3531
959	82691	3445
960	82778	3359
961	82860	3273
962	82943	3186
963	83025	3100
964	83108	3014
965	83191	2928
966	83278	2841
967	83360	2755
968	83443	2669
969	83526	2583
970	83607	2497
971	83689	2410
972	83771	2324
973	83857	2238
974	83939	2152
975	84022	2066
976	84110	1980
977	84193	1893
978	84275	1807
979	84358	1721
980	84446	1635
981	84532	1549
982	84616	1463
983	84697	1377
984	84782	1291
985	84865	1204
986	84947	1118
987	85031	1032
988	85114	946
989	85200	860
990	85281	774
991	85363	688
992	85447	602
993	85530	516
994	85616	430
995	85697	344
996	85779	258
997	85863	172
998	85945	86
999	86031	0
