iter	RMSE
322	0.02717477625
323	0.02715133876
324	0.02709405919
325	0.02703403732
326	0.02699206149
327	0.02696291123
328	0.02695163937
329	0.02689388217
330	0.02686016626
331	0.02679289982
332	0.02675227317
333	0.02668523752
334	0.02660208823
335	0.02658825324
336	0.02655618389
337	0.02650466898
338	0.02639297769
339	0.02631874743
340	0.02627269408
341	0.02624934236
342	0.02619284628
343	0.02615540327
344	0.02612122485
345	0.0261144263
346	0.02607267952
347	0.02604192398
348	0.02600286612
349	0.02596802547
350	0.02589750546
351	0.02587038658
352	0.02580487304
353	0.02576439216
354	0.02572246518
355	0.02564058495
356	0.02559804201
357	0.02555616322
358	0.02551735416
359	0.02549113489
360	0.02540676308
361	0.02534138017
362	0.02532679685
363	0.02530457256
364	0.02529270277
365	0.02521053654
366	0.0251637377
367	0.02504711888
368	0.02499414259
369	0.02495421104
370	0.02492982809
371	0.02491650636
372	0.02488411985
373	0.02487562601
374	0.02483351713
375	0.02479763869
376	0.02476891176
377	0.02474754022
378	0.02472445072
379	0.02468687104
380	0.02464716886
381	0.02461969593
382	0.02458927902
383	0.0245736112
384	0.02456007822
385	0.02454306924
386	0.02452528581
387	0.02442990516
388	0.02440316124
389	0.02437139664
390	0.02433963127
391	0.02430344283
392	0.02422526096
393	0.02416826412
394	0.02414365606
395	0.02407561995
396	0.02404768257
397	0.02402713757
398	0.0239535552
399	0.02393574845
400	0.02392677315
401	0.02390603925
402	0.02389324246
403	0.0238722601
404	0.02384892179
405	0.02381813962
406	0.02377605449
407	0.0237584601
408	0.02371127832
409	0.02368784189
410	0.02365807133
411	0.02362983322
412	0.02361733682
413	0.02359820669
414	0.02356701083
415	0.02350513884
416	0.02345297154
417	0.02339654403
418	0.02336730315
419	0.02334186521
420	0.02332419124
421	0.02330416542
422	0.02328247427
423	0.02325948724
424	0.02323310936
425	0.0232129668
426	0.02319726669
427	0.02318892452
428	0.02317521358
429	0.02316753254
430	0.02314327984
431	0.02310918614
432	0.02308757471
433	0.02305738615
434	0.02304683223
435	0.02300788364
436	0.0229969615
437	0.02296685686
438	0.0229480461
439	0.0229285723
440	0.02289912519
441	0.02288593955
442	0.0228634517
443	0.02285598503
444	0.02283581328
445	0.02279194179
446	0.02278121802
447	0.02276768376
448	0.02272648014
449	0.02271609473
450	0.02268760623
451	0.02266517907
452	0.02265526117
453	0.02261906832
454	0.02260193451
455	0.02259777209
456	0.0225496405
457	0.02253487475
458	0.02251935202
459	0.02249795213
460	0.02247454404
461	0.02241695874
462	0.02239321936
463	0.0223834789
464	0.02237607909
465	0.02236883056
466	0.02232810665
467	0.02232019829
468	0.02227645974
469	0.0222601705
470	0.02225209282
471	0.02222374216
472	0.02218362209
473	0.0221764293
474	0.02217191441
475	0.02215554831
476	0.02211425965
477	0.022102903
478	0.02208951687
479	0.02208541829
480	0.02205669867
481	0.02200087223
482	0.0219818191
483	0.02194012395
484	0.02193485972
485	0.02192445104
486	0.02191936964
487	0.02189270507
488	0.02188395013
489	0.02185236229
490	0.02181016883
491	0.02180235698
492	0.02179751124
493	0.02178959562
494	0.02176428146
495	0.02175441148
496	0.02174438247
497	0.02172648214
498	0.02172204883
499	0.021712504
500	0.02170354674
501	0.02169697525
502	0.02165749721
503	0.02162272824
504	0.02158583723
505	0.02157435457
506	0.02156739102
507	0.02152183454
508	0.02151197442
509	0.02150040869
510	0.02149273273
511	0.02146634887
512	0.02146039426
513	0.02141100413
514	0.02140316709
515	0.02135895328
516	0.02130595486
517	0.02129161377
518	0.02128925589
519	0.02128302284
520	0.0212388116
521	0.02116746336
522	0.02116028957
523	0.02114774191
524	0.02113905431
525	0.02113084641
526	0.02112254529
527	0.02111941734
528	0.02109580713
529	0.02106802482
530	0.02105897033
531	0.021041647
532	0.02103994335
533	0.02102612457
534	0.02096550923
535	0.02095977277
536	0.02095665534
537	0.0209381077
538	0.02092228309
539	0.02091867439
540	0.02090197636
541	0.02087516845
542	0.02085202816
543	0.0207713035
544	0.02074577337
545	0.02071013668
546	0.02069911908
547	0.0206859397
548	0.02066708168
549	0.02065542249
550	0.02065097054
551	0.02064379521
552	0.02061112454
553	0.02059717996
554	0.02058107866
555	0.02055734122
556	0.02055080948
557	0.02051306577
558	0.02049240883
559	0.02047495412
560	0.02046781954
561	0.02043360668
562	0.020420941
563	0.02036180581
564	0.02035325247
565	0.02034049001
566	0.02032848076
567	0.02029491423
568	0.0202527812
569	0.02024838932
570	0.02022969841
571	0.02022118968
572	0.02021675615
573	0.02018027178
574	0.02016561717
575	0.02015948899
576	0.02014963774
577	0.02014175418
578	0.02012772127
579	0.02011643066
580	0.02006716643
581	0.02006267808
582	0.02002213624
583	0.01998713053
584	0.01997906028
585	0.01995727499
586	0.01995485279
587	0.01993692615
588	0.01989759186
589	0.01986979927
590	0.01985686908
591	0.01985330554
592	0.01984748257
593	0.01984228285
594	0.01982715835
595	0.01980972767
596	0.01980362617
597	0.01979212698
598	0.01977258975
599	0.01975933228
600	0.0197550529
601	0.01973692367
602	0.01973088547
603	0.0196952272
604	0.01968203276
605	0.01966662607
606	0.0196636249
607	0.01965367489
608	0.01964704692
609	0.01963504873
610	0.01962180453
611	0.01961686769
612	0.01960516063
613	0.01959637275
614	0.01958146542
615	0.0195612457
616	0.01955828097
617	0.01954358385
618	0.01952770441
619	0.01951005359
620	0.01950160892
621	0.01949725761
622	0.01949166241
623	0.01948729016
