iter	RMSE
168	0.04009102786
169	0.03993192024
170	0.03982135494
171	0.03970692862
172	0.03957336724
173	0.03945654876
174	0.0393578971
175	0.03914467764
176	0.03899700169
177	0.03889830968
178	0.03873358748
179	0.03860105176
180	0.03844668341
181	0.03836899679
182	0.03823008558
183	0.03815080803
184	0.03805318419
185	0.03795200635
186	0.03771538215
187	0.037629499
188	0.03750114467
189	0.03732633855
190	0.03730152047
191	0.03720958575
192	0.03709863557
193	0.03700225865
194	0.03687575778
195	0.03656835498
196	0.03650622726
197	0.03643965584
198	0.0362267435
199	0.03609426573
200	0.0359621953
201	0.03584341356
202	0.0356691102
203	0.03554259201
204	0.0354657455
205	0.03537310194
206	0.03527090262
207	0.0351764529
208	0.03512193951
209	0.03505804221
210	0.03494276572
211	0.03481582287
212	0.03470980486
213	0.03461606685
214	0.03452691258
215	0.03447155944
216	0.03432761696
217	0.03419849591
218	0.03412916659
219	0.03403018109
220	0.03379657368
221	0.03366902483
222	0.03361291616
223	0.03350453655
224	0.03347207425
225	0.03337379382
226	0.03331581178
227	0.033260868
228	0.03319572231
229	0.03317794881
230	0.03311769675
231	0.03307603485
232	0.03298602098
233	0.03290447716
234	0.03282055599
235	0.03270561168
236	0.03256689664
237	0.03247007091
238	0.03244118623
239	0.03241611101
240	0.03232567467
241	0.03218428613
242	0.03212429342
243	0.0320616941
244	0.03197023728
245	0.03188814157
246	0.0318562221
247	0.03180986676
248	0.03174832961
249	0.03169174024
250	0.03162512674
251	0.03158733389
252	0.03149610592
253	0.0313806072
254	0.03133180056
255	0.03121103345
256	0.03117888869
257	0.0310624168
258	0.03095627172
259	0.03088666532
260	0.03080820692
261	0.03076958849
262	0.03067485695
263	0.03060002385
264	0.03057481895
265	0.03051623959
266	0.03046322123
267	0.03042781406
268	0.03034585852
269	0.03029499108
270	0.03025661649
271	0.03018653249
272	0.03014156603
273	0.0300277058
274	0.02998425969
275	0.02993528765
276	0.02986741528
277	0.02979168727
278	0.02974778087
279	0.02968310631
280	0.02962917922
281	0.02947726876
282	0.02934365439
283	0.02925961043
284	0.02921611084
285	0.02919860043
286	0.02912521311
287	0.0290515059
288	0.02900346491
289	0.0289849812
290	0.02896861348
291	0.02892519864
292	0.02887224791
293	0.02883142677
294	0.02878846744
295	0.02869739346
296	0.02865101189
297	0.0286270358
298	0.02860748204
299	0.02858446649
300	0.0285565723
301	0.02849685361
302	0.02843049992
303	0.02841427487
304	0.02837224118
305	0.0283170431
306	0.02825362257
307	0.02814751871
308	0.02813034792
309	0.02807329255
310	0.02804063803
311	0.02793610599
312	0.02790642676
313	0.02786029555
314	0.02778733284
315	0.02776964196
316	0.02775057114
317	0.02772451222
318	0.02766974493
319	0.02760947244
320	0.02747187858
321	0.02742874928
322	0.02737062355
323	0.02733503121
324	0.0273060057
325	0.0272247773
326	0.0271826015
327	0.02711837043
328	0.02709801068
329	0.0270280332
330	0.02698330727
331	0.02694627817
332	0.02688958971
333	0.02685615359
334	0.02674531164
335	0.02671992782
336	0.02667527223
337	0.02663615038
338	0.02654116973
339	0.02643513908
340	0.02636553056
341	0.02633481928
342	0.02631383644
343	0.0262926714
344	0.02628264648
345	0.02625956849
346	0.02619007721
347	0.02615445904
348	0.02610573102
349	0.02606136149
350	0.02601309901
351	0.02596384182
352	0.02592327152
353	0.02589439898
354	0.02586478817
355	0.02580740282
356	0.02576014711
357	0.02572597115
358	0.0256960588
359	0.02566894326
360	0.02563227572
361	0.02560818031
362	0.02557147964
363	0.02556370538
364	0.02553861601
365	0.02549862273
366	0.02544209792
367	0.02541692643
368	0.02536987988
369	0.02530615073
370	0.02529059122
371	0.02525773137
372	0.0252304256
373	0.02522065398
374	0.02518053848
375	0.02515524508
376	0.02512272459
377	0.02510961414
378	0.02506324323
379	0.02501441096
380	0.02497730613
381	0.02492459954
382	0.02489208856
383	0.02486710099
384	0.02486177543
385	0.02483603571
386	0.02482520851
387	0.02479478735
388	0.02475776374
389	0.024739526
390	0.02470865037
391	0.02468451243
392	0.0246178145
393	0.02459594626
394	0.02456797283
395	0.02453557964
396	0.02450258333
397	0.02447149178
398	0.02444735411
399	0.02443605406
400	0.02442384324
401	0.02440259437
402	0.02438950164
403	0.02432996658
404	0.02431991886
405	0.02428689663
406	0.02425154151
407	0.02420740763
408	0.02418211979
409	0.02416645318
410	0.02415014645
411	0.02414169113
412	0.02411663684
413	0.02408631254
414	0.02407352718
415	0.02402240769
416	0.02395922943
417	0.02394422972
418	0.02391818876
419	0.02388198784
420	0.02385260595
421	0.02381677787
422	0.02379082626
423	0.02377232012
424	0.0237308124
425	0.02370986208
426	0.02369868636
427	0.0236781114
428	0.0236660698
429	0.02366028233
430	0.02365287666
431	0.0236199553
432	0.02360899633
433	0.02357698606
434	0.02356880593
435	0.02352332139
436	0.02350570296
437	0.0234853139
438	0.02346244898
439	0.02344477703
440	0.0234125389
441	0.0234068401
442	0.02338862826
443	0.02337064968
444	0.02333725206
445	0.02329774238
446	0.02328140233
447	0.0232601346
448	0.02320907897
449	0.0232009106
450	0.02316741222
451	0.0231476863
452	0.02314058941
453	0.02311999329
454	0.02311453568
455	0.02310252171
456	0.02305667095
457	0.0230339449
458	0.02301451548
459	0.02300409251
460	0.02298723774
461	0.02293802109
462	0.02291897866
463	0.02290550988
464	0.02289690555
465	0.0228904718
466	0.02287131346
467	0.02286861609
468	0.02284014561
469	0.02280706426
470	0.0227877775
471	0.02275051416
472	0.02273274257
473	0.02273012273
474	0.02272234856
475	0.02270322047
476	0.02269597082
477	0.02268362147
478	0.02266605373
479	0.02265769304
480	0.0226519458
481	0.02261415567
482	0.02256685442
483	0.02250661407
484	0.02250085371
485	0.02249227526
486	0.02248221272
487	0.02246972733
488	0.02246193726
489	0.02243081843
490	0.02240662868
491	0.02238450888
492	0.02236711736
493	0.02235724784
494	0.02233140243
495	0.02231935092
496	0.02230550372
497	0.02228025775
498	0.02226907701
499	0.02225958768
500	0.02225116676
501	0.02224150582
502	0.02221266197
503	0.0221942367
504	0.02218243715
505	0.02216559225
506	0.02215984435
507	0.022116347
508	0.02211453295
509	0.02208700945
510	0.02208153013
511	0.02203886288
512	0.0220314502
513	0.02199700939
514	0.02195626146
515	0.02193958132
516	0.02185291067
517	0.02182339088
518	0.0218179767
519	0.02181309382
520	0.02176055261
521	0.02172936925
522	0.02172222992
523	0.02170593882
524	0.02170056736
525	0.02167547975
526	0.02167175125
527	0.0216665156
528	0.02164510419
529	0.02162926568
530	0.02161004645
531	0.02157391745
532	0.02156708904
533	0.02156059316
534	0.02152933919
535	0.02151850071
536	0.02151003189
537	0.02150476535
538	0.02148975443
539	0.02148202494
540	0.02146385484
541	0.02143881102
542	0.02141516001
543	0.0213948523
544	0.02139131114
545	0.02137863221
546	0.02136941066
547	0.02135694804
548	0.02131022535
549	0.02129680091
550	0.02129248735
551	0.0212876308
552	0.02126287684
553	0.02124786669
554	0.02123838106
555	0.0212151255
556	0.02120441267
557	0.0211860512
558	0.02115326853
559	0.02113733632
560	0.02113113243
561	0.02111482079
562	0.02108720067
563	0.02107648832
564	0.02107204436
565	0.02104020212
566	0.02103475231
567	0.02102464889
568	0.0210092813
569	0.02100545315
570	0.02099206588
571	0.0209783236
572	0.0209724391
573	0.02095761746
574	0.02092946627
575	0.02091386805
576	0.02088642871
577	0.0208803973
578	0.02086206658
579	0.02085375466
580	0.0208471446
581	0.02084146743
582	0.02082594216
583	0.02079182368
584	0.02077274952
585	0.02075021314
586	0.02074741014
587	0.02074225704
588	0.02071059895
589	0.02070443831
590	0.02067183576
591	0.02066472314
592	0.02065951474
593	0.02064680216
594	0.02063380463
595	0.02063106853
596	0.0206220862
597	0.02060078681
598	0.02057448229
599	0.02055461711
600	0.02053173155
601	0.02047410164
602	0.0204418403
603	0.02043277224
604	0.02040919354
605	0.02039633261
606	0.02038853805
607	0.0203679716
608	0.02035335231
609	0.02033355872
610	0.02032464871
611	0.02032153191
612	0.02031633811
613	0.02031075948
614	0.02029989407
615	0.02029475634
616	0.02029293864
617	0.02028455854
618	0.02024846395
619	0.02023679722
620	0.02021516984
621	0.0201988111
622	0.02018841192
623	0.02018670208
624	0.02018203315
625	0.02017741866
626	0.02017269657
627	0.02016443057
628	0.02015967572
629	0.02015059445
630	0.02010978486
631	0.02009154135
632	0.02008771922
633	0.02007055117
634	0.0200597972
635	0.02001448816
636	0.02000913589
637	0.02000532796
638	0.0199995942
639	0.01999155765
640	0.01996085912
641	0.01995536127
642	0.01993150142
643	0.019924909
644	0.01991350602
645	0.01988594658
646	0.01988043784
647	0.01987900881
648	0.01987343982
649	0.01986562499
650	0.01985429489
651	0.01983825971
652	0.01981020109
653	0.01978169443
654	0.01977836233
655	0.01977492296
656	0.01974561865
657	0.01973643794
658	0.01973201893
659	0.01972785182
660	0.01972403053
661	0.01971743282
662	0.01969071625
663	0.01967146038
664	0.01966821093
665	0.01966640619
666	0.01966299427
667	0.01966247822
668	0.0196505849
669	0.01964395059
670	0.01963126577
671	0.01961871749
672	0.01960895261
673	0.01960346968
674	0.01955285378
675	0.01954306865
676	0.01953862125
677	0.01952977542
678	0.01952519623
679	0.0195191586
680	0.01950380625
681	0.01949189429
682	0.01948073464
683	0.01947131063
684	0.01946688564
685	0.01946394066
686	0.01946108024
687	0.01945897849
688	0.01945685978
689	0.01944445284
690	0.01943755518
691	0.01943157545
692	0.01942993844
693	0.01941698502
694	0.01940074348
695	0.01937439899
696	0.01937154149
697	0.01936660542
698	0.01936517144
699	0.01936000903
700	0.01935940349
701	0.01934765375
702	0.01934325906
703	0.01931898103
704	0.01927764612
705	0.01927165124
706	0.01925856565
707	0.01924627722
708	0.01924174091
709	0.01923670382
710	0.01922699423
711	0.01922371234
712	0.01921080157
713	0.01920150015
714	0.01920089301
715	0.01919934285
716	0.0191955636
717	0.01919371984
718	0.0191918026
719	0.0191852656
720	0.01913724711
721	0.01912905391
722	0.01911991777
723	0.01911720415
724	0.01911423597
725	0.01910439186
726	0.01909807934
727	0.01909316194
728	0.01907476623
729	0.0190643292
730	0.01906103912
731	0.0190580574
732	0.01902819603
733	0.01902219238
734	0.0190137804
735	0.01897910553
736	0.01896825329
737	0.01896559146
738	0.01896390049
739	0.01896131911
740	0.01893764162
741	0.01892858444
742	0.01892283899
743	0.01890801512
744	0.01887904451
745	0.01886887613
746	0.01886294262
747	0.01886074522
748	0.01884981447
749	0.01884187857
750	0.01884098054
751	0.01881594369
752	0.01881426627
753	0.01881198701
754	0.01880820611
755	0.01879431827
756	0.01879130254
757	0.01878954944
758	0.01877891158
759	0.01876069652
760	0.01875547469
761	0.01873920476
762	0.01872166004
763	0.01870816678
764	0.01870204995
765	0.01869585449
766	0.01869501355
767	0.01868649052
768	0.01868005073
769	0.01867828649
770	0.01867469683
771	0.0186717169
772	0.01866994559
773	0.0186680269
774	0.01866703887
775	0.01863369287
776	0.01862625302
777	0.01861601023
778	0.01861177311
779	0.01860754342
780	0.01860538376
781	0.0185983521
782	0.01859296277
783	0.01855566958
784	0.01854839506
785	0.01853882804
786	0.01853728927
787	0.01852021509
788	0.01851224907
789	0.01850985522
790	0.01850576976
791	0.01850010633
792	0.01848870593
793	0.01847559245
794	0.01847071736
795	0.01846993035
796	0.01845915769
797	0.01845453165
798	0.01844392584
799	0.01841405392
800	0.01839917765
801	0.01839350902
802	0.01838848112
803	0.01836712825
804	0.01835520742
805	0.01834575407
806	0.01833797082
807	0.01833464346
808	0.01832742122
809	0.01832455257
810	0.01826448066
811	0.01824889361
812	0.01824769586
813	0.01824593479
814	0.01823611338
815	0.01822418976
816	0.01821715254
817	0.01818361834
818	0.0181763841
819	0.01817311174
820	0.01817038647
821	0.01816603179
822	0.01816506378
823	0.01816246065
824	0.01814090636
825	0.01811863055
826	0.0181166736
827	0.01811068064
828	0.0181064454
829	0.01810509363
830	0.01810296397
831	0.01808825887
832	0.01808608978
833	0.0180836748
834	0.01807723643
835	0.01806900952
836	0.01806534638
837	0.0180617575
838	0.01805998407
839	0.01805649945
840	0.01804092332
841	0.01803468057
842	0.01803148507
843	0.01802209753
844	0.01801806052
845	0.0180092041
846	0.01800731917
847	0.01798586357
848	0.01798501115
849	0.01798284337
850	0.01797422976
851	0.01795516865
852	0.01795380766
853	0.0179502988
854	0.0179483293
855	0.01794611281
856	0.01793413293
857	0.01792556204
858	0.01791579184
859	0.01791069602
860	0.01790777807
861	0.01790643312
862	0.01787594428
863	0.01786968764
864	0.0178631014
865	0.01786028434
866	0.01783475229
867	0.01783224339
868	0.01782593195
869	0.01782472478
870	0.0178236805
871	0.01782075342
872	0.01781245485
873	0.01780161066
874	0.01779911684
875	0.01777712128
876	0.01777515824
877	0.01776513668
878	0.01775538384
879	0.01775393271
880	0.01774710315
881	0.01774437044
882	0.01773646722
883	0.01773327087
884	0.01773261493
885	0.01773069397
886	0.01772987264
887	0.01772671624
888	0.01771319528
889	0.01771225327
890	0.01770847955
891	0.01769698505
892	0.01769154569
893	0.01768239167
894	0.01767950603
895	0.01767735384
896	0.01766636036
897	0.01765482293
898	0.01764691726
899	0.01764410407
900	0.0176435334
901	0.01764313031
902	0.01764158282
903	0.01764077505
904	0.01763821123
905	0.01763592253
906	0.01763460855
907	0.01763192268
908	0.01762596739
909	0.01762385818
910	0.01762319003
911	0.01761824173
912	0.01761697967
913	0.01761262201
914	0.01760753611
915	0.01760553122
916	0.01758906699
917	0.01758609197
918	0.01757389335
919	0.01757258363
920	0.0175708142
921	0.01755496814
922	0.0175501572
923	0.01754729733
924	0.01754154944
925	0.01754048607
926	0.01753929268
927	0.01753812743
928	0.01752471442
929	0.01752030928
930	0.01751049596
931	0.01750878423
932	0.01750808268
933	0.01750652697
934	0.01749612374
935	0.01749357074
936	0.01748429668
937	0.0174736141
938	0.01747162665
939	0.01745535923
940	0.01745358314
941	0.0174521808
942	0.01745142174
943	0.01744557955
944	0.01744178697
945	0.0174314557
946	0.01741771301
947	0.01740662889
948	0.01739808113
949	0.01739197837
950	0.01738955164
951	0.01738669157
952	0.01738044916
953	0.01737614538
954	0.01737512362
955	0.01737474503
956	0.01737295396
957	0.01736947324
958	0.01736622133
959	0.01735990479
960	0.01734903674
961	0.01734766199
962	0.01734538452
963	0.0173441747
964	0.01734331403
965	0.01733644668
966	0.01731182746
967	0.01731024584
968	0.01730874383
969	0.01730741405
970	0.01730287229
971	0.01730214056
972	0.01730125672
973	0.01729449694
974	0.01729370987
975	0.01728930163
976	0.01727967672
977	0.0172702154
978	0.01726618892
979	0.01726093604
980	0.01724009739
981	0.01722371263
982	0.0172112549
983	0.01721004019
984	0.01720196569
985	0.01719393588
986	0.01719274647
987	0.01717953009
988	0.01717622099
989	0.01717082301
990	0.01716917453
991	0.01716654179
992	0.01716393294
993	0.01716096391
994	0.01715692698
995	0.01715374337
996	0.01715317613
997	0.01715284353
998	0.01715085992
999	0.01714703938
